IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,42,0.3333333333333333,0.3333333333333333,0.07142857142857142
change_case_english_capital,1,42,0.9523809523809523,0.9523809523809523,0.35714285714285715
change_case_english_capital,2,42,1.0,1.0,0.4523809523809524
change_case_english_capital,3,42,0.9761904761904762,0.9761904761904762,0.30952380952380953
change_case_english_capital,4,42,1.0,1.0,0.40476190476190477
change_case_english_capital,5,42,1.0,1.0,0.38095238095238093
change_case_english_capital,6,42,1.0,1.0,0.42857142857142855
change_case_english_capital,7,42,0.9761904761904762,0.9761904761904762,0.4523809523809524
change_case_english_capital,8,42,1.0,1.0,0.35714285714285715
change_case_english_lowercase,0,50,0.52,0.52,0.3
change_case_english_lowercase,1,50,0.02,0.02,0.56
change_case_english_lowercase,2,50,0.0,0.0,0.56
change_case_english_lowercase,3,50,0.0,0.0,0.52
change_case_english_lowercase,4,50,0.0,0.0,0.56
change_case_english_lowercase,5,50,0.0,0.0,0.5
change_case_english_lowercase,6,50,0.0,0.0,0.42
change_case_english_lowercase,7,50,0.0,0.0,0.44
change_case_english_lowercase,8,50,0.0,0.0,0.54
combination_repeat_prompt,0,12,0.8333333333333334,0.8333333333333334,0.25
combination_repeat_prompt,1,12,0.4166666666666667,0.4166666666666667,0.16666666666666666
combination_repeat_prompt,2,12,0.16666666666666666,0.16666666666666666,0.08333333333333333
combination_repeat_prompt,3,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,4,12,0.0,0.0,0.08333333333333333
combination_repeat_prompt,5,12,0.0,0.0,0.08333333333333333
combination_repeat_prompt,6,12,0.16666666666666666,0.16666666666666666,0.08333333333333333
combination_repeat_prompt,7,12,0.16666666666666666,0.16666666666666666,0.08333333333333333
combination_repeat_prompt,8,12,0.16666666666666666,0.16666666666666666,0.08333333333333333
detectable_format_json_format,0,78,0.8333333333333334,0.8461538461538461,0.5
detectable_format_json_format,1,78,0.0,0.0,0.0
detectable_format_json_format,2,78,0.0,0.0,0.0
detectable_format_json_format,3,78,0.0,0.0,0.0
detectable_format_json_format,4,78,0.0,0.0,0.0
detectable_format_json_format,5,78,0.0,0.0,0.0
detectable_format_json_format,6,78,0.05128205128205128,0.05128205128205128,0.02564102564102564
detectable_format_json_format,7,78,0.038461538461538464,0.038461538461538464,0.01282051282051282
detectable_format_json_format,8,78,0.01282051282051282,0.01282051282051282,0.01282051282051282
detectable_format_title,0,6,0.0,0.0,0.0
detectable_format_title,1,6,1.0,1.0,0.0
detectable_format_title,2,6,1.0,1.0,0.0
detectable_format_title,3,6,1.0,1.0,0.0
detectable_format_title,4,6,1.0,1.0,0.0
detectable_format_title,5,6,0.8333333333333334,0.8333333333333334,0.0
detectable_format_title,6,6,1.0,1.0,0.0
detectable_format_title,7,6,1.0,1.0,0.0
detectable_format_title,8,6,1.0,1.0,0.0
startend_end_checker,0,6,0.0,0.0,0.0
startend_end_checker,1,6,0.8333333333333334,0.8333333333333334,0.3333333333333333
startend_end_checker,2,6,0.8333333333333334,0.8333333333333334,0.3333333333333333
startend_end_checker,3,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
startend_end_checker,4,6,0.6666666666666666,0.6666666666666666,0.3333333333333333
startend_end_checker,5,6,0.6666666666666666,0.6666666666666666,0.16666666666666666
startend_end_checker,6,6,0.6666666666666666,0.6666666666666666,0.16666666666666666
startend_end_checker,7,6,0.6666666666666666,0.6666666666666666,0.16666666666666666
startend_end_checker,8,6,0.3333333333333333,0.3333333333333333,0.16666666666666666
startend_quotation,0,19,0.3684210526315789,0.3684210526315789,0.15789473684210525
startend_quotation,1,19,0.42105263157894735,0.42105263157894735,0.5263157894736842
startend_quotation,2,19,0.15789473684210525,0.15789473684210525,0.5263157894736842
startend_quotation,3,19,0.10526315789473684,0.10526315789473684,0.5263157894736842
startend_quotation,4,19,0.10526315789473684,0.10526315789473684,0.5263157894736842
startend_quotation,5,19,0.10526315789473684,0.10526315789473684,0.5789473684210527
startend_quotation,6,19,0.05263157894736842,0.05263157894736842,0.5789473684210527
startend_quotation,7,19,0.05263157894736842,0.05263157894736842,0.5789473684210527
startend_quotation,8,19,0.05263157894736842,0.05263157894736842,0.5789473684210527
