IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,42,0.9523809523809523,0.9523809523809523,0.23809523809523808
change_case_english_capital,1,42,0.9285714285714286,0.9285714285714286,0.2857142857142857
change_case_english_capital,2,42,0.9523809523809523,0.9523809523809523,0.4523809523809524
change_case_english_capital,3,42,0.9761904761904762,0.9761904761904762,0.5952380952380952
change_case_english_capital,4,42,0.9761904761904762,0.9761904761904762,0.5238095238095238
change_case_english_capital,5,42,0.9761904761904762,0.9761904761904762,0.5714285714285714
change_case_english_capital,6,42,0.9761904761904762,0.9761904761904762,0.6666666666666666
change_case_english_capital,7,42,0.9761904761904762,0.9761904761904762,0.6904761904761905
change_case_english_capital,8,42,0.9761904761904762,0.9761904761904762,0.6428571428571429
change_case_english_lowercase,0,50,1.0,1.0,0.26
change_case_english_lowercase,1,50,1.0,1.0,0.42
change_case_english_lowercase,2,50,1.0,1.0,0.44
change_case_english_lowercase,3,50,1.0,1.0,0.52
change_case_english_lowercase,4,50,0.98,0.98,0.58
change_case_english_lowercase,5,50,1.0,1.0,0.6
change_case_english_lowercase,6,50,1.0,1.0,0.58
change_case_english_lowercase,7,50,1.0,1.0,0.6
change_case_english_lowercase,8,50,1.0,1.0,0.58
combination_repeat_prompt,0,12,0.9166666666666666,0.9166666666666666,0.8333333333333334
combination_repeat_prompt,1,12,1.0,1.0,0.9166666666666666
combination_repeat_prompt,2,12,0.75,0.75,0.75
combination_repeat_prompt,3,12,0.16666666666666666,0.16666666666666666,0.08333333333333333
combination_repeat_prompt,4,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,5,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,6,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,7,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,8,12,0.0,0.0,0.0
detectable_format_json_format,0,78,0.9615384615384616,0.9743589743589743,0.8717948717948718
detectable_format_json_format,1,78,0.9230769230769231,0.9230769230769231,0.8589743589743589
detectable_format_json_format,2,78,0.9615384615384616,0.9615384615384616,0.8589743589743589
detectable_format_json_format,3,78,0.8589743589743589,0.8589743589743589,0.7948717948717948
detectable_format_json_format,4,78,0.6538461538461539,0.6538461538461539,0.7307692307692307
detectable_format_json_format,5,78,0.3333333333333333,0.3333333333333333,0.5512820512820513
detectable_format_json_format,6,78,0.1794871794871795,0.1794871794871795,0.47435897435897434
detectable_format_json_format,7,78,0.19230769230769232,0.19230769230769232,0.41025641025641024
detectable_format_json_format,8,78,0.10256410256410256,0.10256410256410256,0.32051282051282054
detectable_format_title,0,6,1.0,1.0,0.0
detectable_format_title,1,6,1.0,1.0,0.0
detectable_format_title,2,6,1.0,1.0,0.0
detectable_format_title,3,6,1.0,1.0,0.0
detectable_format_title,4,6,1.0,1.0,0.0
detectable_format_title,5,6,1.0,1.0,0.0
detectable_format_title,6,6,0.8333333333333334,0.8333333333333334,0.16666666666666666
detectable_format_title,7,6,0.8333333333333334,0.8333333333333334,0.16666666666666666
detectable_format_title,8,6,0.8333333333333334,0.8333333333333334,0.16666666666666666
startend_end_checker,0,6,0.8333333333333334,0.8333333333333334,0.0
startend_end_checker,1,6,1.0,1.0,0.3333333333333333
startend_end_checker,2,6,1.0,1.0,0.6666666666666666
startend_end_checker,3,6,1.0,1.0,0.6666666666666666
startend_end_checker,4,6,1.0,1.0,0.8333333333333334
startend_end_checker,5,6,1.0,1.0,0.8333333333333334
startend_end_checker,6,6,1.0,1.0,0.6666666666666666
startend_end_checker,7,6,1.0,1.0,0.6666666666666666
startend_end_checker,8,6,1.0,1.0,0.6666666666666666
startend_quotation,0,19,1.0,1.0,0.6842105263157895
startend_quotation,1,19,1.0,1.0,0.7894736842105263
startend_quotation,2,19,1.0,1.0,0.7894736842105263
startend_quotation,3,19,1.0,1.0,0.7894736842105263
startend_quotation,4,19,1.0,1.0,0.7894736842105263
startend_quotation,5,19,0.9473684210526315,0.9473684210526315,0.7894736842105263
startend_quotation,6,19,0.7894736842105263,0.7894736842105263,0.7894736842105263
startend_quotation,7,19,0.5789473684210527,0.5789473684210527,0.7894736842105263
startend_quotation,8,19,0.6842105263157895,0.6842105263157895,0.7894736842105263
