IF_task,shot_level,n,if_rate_strict,if_rate_loose,mean_performance
change_case_english_capital,0,42,0.0,0.0,0.35714285714285715
change_case_english_capital,1,42,0.42857142857142855,0.42857142857142855,0.7380952380952381
change_case_english_capital,2,42,0.6904761904761905,0.6904761904761905,0.6904761904761905
change_case_english_capital,3,42,0.7142857142857143,0.7142857142857143,0.7142857142857143
change_case_english_capital,4,42,0.7380952380952381,0.7380952380952381,0.7142857142857143
change_case_english_capital,5,42,0.7380952380952381,0.7380952380952381,0.7380952380952381
change_case_english_capital,6,42,0.8333333333333334,0.8333333333333334,0.7857142857142857
change_case_english_capital,7,42,0.7857142857142857,0.7857142857142857,0.7142857142857143
change_case_english_capital,8,42,0.7857142857142857,0.7857142857142857,0.6666666666666666
change_case_english_lowercase,0,50,0.06,0.06,0.64
change_case_english_lowercase,1,50,0.38,0.38,0.76
change_case_english_lowercase,2,50,0.42,0.42,0.76
change_case_english_lowercase,3,50,0.42,0.42,0.76
change_case_english_lowercase,4,50,0.58,0.58,0.8
change_case_english_lowercase,5,50,0.46,0.46,0.78
change_case_english_lowercase,6,50,0.48,0.48,0.76
change_case_english_lowercase,7,50,0.6,0.6,0.8
change_case_english_lowercase,8,50,0.66,0.66,0.8
combination_repeat_prompt,0,12,0.0,0.0,0.0
combination_repeat_prompt,1,12,0.0,0.0,0.0
combination_repeat_prompt,2,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,3,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,4,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,5,12,0.08333333333333333,0.08333333333333333,0.08333333333333333
combination_repeat_prompt,6,12,0.16666666666666666,0.16666666666666666,0.16666666666666666
combination_repeat_prompt,7,12,0.0,0.0,0.0
combination_repeat_prompt,8,12,0.0,0.0,0.0
detectable_format_json_format,0,78,0.0,0.0,0.44871794871794873
detectable_format_json_format,1,78,0.7307692307692307,0.7307692307692307,0.717948717948718
detectable_format_json_format,2,78,0.8333333333333334,0.8333333333333334,0.7435897435897436
detectable_format_json_format,3,78,0.8461538461538461,0.8461538461538461,0.7435897435897436
detectable_format_json_format,4,78,0.8076923076923077,0.8076923076923077,0.717948717948718
detectable_format_json_format,5,78,0.8589743589743589,0.8589743589743589,0.7564102564102564
detectable_format_json_format,6,78,0.8205128205128205,0.8205128205128205,0.7435897435897436
detectable_format_json_format,7,78,0.8717948717948718,0.8717948717948718,0.717948717948718
detectable_format_json_format,8,78,0.8589743589743589,0.8589743589743589,0.717948717948718
detectable_format_title,0,6,0.0,0.0,0.0
detectable_format_title,1,6,0.3333333333333333,0.3333333333333333,0.0
detectable_format_title,2,6,0.6666666666666666,0.6666666666666666,0.0
detectable_format_title,3,6,0.6666666666666666,0.6666666666666666,0.0
detectable_format_title,4,6,1.0,1.0,0.0
detectable_format_title,5,6,0.8333333333333334,0.8333333333333334,0.0
detectable_format_title,6,6,0.8333333333333334,0.8333333333333334,0.0
detectable_format_title,7,6,1.0,1.0,0.0
detectable_format_title,8,6,0.8333333333333334,0.8333333333333334,0.0
startend_end_checker,0,6,0.0,0.0,0.0
startend_end_checker,1,6,0.0,0.0,0.3333333333333333
startend_end_checker,2,6,0.16666666666666666,0.16666666666666666,0.3333333333333333
startend_end_checker,3,6,0.0,0.0,0.16666666666666666
startend_end_checker,4,6,0.0,0.0,0.0
startend_end_checker,5,6,0.16666666666666666,0.16666666666666666,0.3333333333333333
startend_end_checker,6,6,0.0,0.0,0.16666666666666666
startend_end_checker,7,6,0.16666666666666666,0.16666666666666666,0.3333333333333333
startend_end_checker,8,6,0.16666666666666666,0.16666666666666666,0.3333333333333333
startend_quotation,0,19,0.0,0.0,0.3157894736842105
startend_quotation,1,19,0.7368421052631579,0.7368421052631579,0.47368421052631576
startend_quotation,2,19,0.6842105263157895,0.6842105263157895,0.42105263157894735
startend_quotation,3,19,0.6842105263157895,0.6842105263157895,0.42105263157894735
startend_quotation,4,19,0.5789473684210527,0.5789473684210527,0.3684210526315789
startend_quotation,5,19,0.631578947368421,0.631578947368421,0.42105263157894735
startend_quotation,6,19,0.7894736842105263,0.7894736842105263,0.5263157894736842
startend_quotation,7,19,0.8947368421052632,0.9473684210526315,0.631578947368421
startend_quotation,8,19,0.7894736842105263,0.7894736842105263,0.5789473684210527
