IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,25,23,23,0.92,0.92,41,493,0.08316430020283976
change_case_english_capital,1,25,24,24,0.96,0.96,38,493,0.07707910750507099
change_case_english_capital,2,25,25,25,1.0,1.0,32,493,0.06490872210953347
change_case_english_capital,3,25,25,25,1.0,1.0,40,493,0.08113590263691683
change_case_english_capital,4,25,25,25,1.0,1.0,43,493,0.0872210953346856
change_case_english_capital,5,25,25,25,1.0,1.0,40,493,0.08113590263691683
change_case_english_capital,6,25,25,25,1.0,1.0,41,493,0.08316430020283976
change_case_english_capital,7,25,25,25,1.0,1.0,62,493,0.1257606490872211
change_case_english_capital,8,25,25,25,1.0,1.0,40,493,0.08113590263691683
change_case_english_lowercase,0,25,25,25,1.0,1.0,35,710,0.04929577464788732
change_case_english_lowercase,1,25,25,25,1.0,1.0,33,710,0.04647887323943662
change_case_english_lowercase,2,25,25,25,1.0,1.0,35,710,0.04929577464788732
change_case_english_lowercase,3,25,25,25,1.0,1.0,34,710,0.04788732394366197
change_case_english_lowercase,4,25,25,25,1.0,1.0,39,710,0.054929577464788736
change_case_english_lowercase,5,25,25,25,1.0,1.0,33,710,0.04647887323943662
change_case_english_lowercase,6,25,25,25,1.0,1.0,37,710,0.05211267605633803
change_case_english_lowercase,7,25,25,25,1.0,1.0,37,710,0.05211267605633803
change_case_english_lowercase,8,25,25,25,1.0,1.0,36,710,0.05070422535211268
combination_repeat_prompt,0,25,25,25,1.0,1.0,73,443,0.16478555304740405
combination_repeat_prompt,1,25,25,25,1.0,1.0,23,443,0.05191873589164785
combination_repeat_prompt,2,25,25,25,1.0,1.0,24,443,0.05417607223476298
combination_repeat_prompt,3,25,25,25,1.0,1.0,22,443,0.04966139954853273
combination_repeat_prompt,4,25,25,25,1.0,1.0,20,443,0.045146726862302484
combination_repeat_prompt,5,25,25,25,1.0,1.0,18,443,0.040632054176072234
combination_repeat_prompt,6,25,25,25,1.0,1.0,21,443,0.04740406320541761
combination_repeat_prompt,7,25,25,25,1.0,1.0,22,443,0.04966139954853273
combination_repeat_prompt,8,25,25,25,1.0,1.0,21,443,0.04740406320541761
detectable_format_json_format,0,50,50,50,1.0,1.0,158,1013,0.15597235932872655
detectable_format_json_format,1,50,50,50,1.0,1.0,65,1013,0.06416584402764067
detectable_format_json_format,2,50,50,50,1.0,1.0,56,1013,0.055281342546890426
detectable_format_json_format,3,50,50,50,1.0,1.0,55,1013,0.054294175715695954
detectable_format_json_format,4,50,50,50,1.0,1.0,54,1013,0.05330700888450148
detectable_format_json_format,5,50,50,50,1.0,1.0,56,1013,0.055281342546890426
detectable_format_json_format,6,50,50,50,1.0,1.0,54,1013,0.05330700888450148
detectable_format_json_format,7,50,50,50,1.0,1.0,56,1013,0.055281342546890426
detectable_format_json_format,8,50,50,50,1.0,1.0,57,1013,0.0562685093780849
detectable_format_title,0,25,8,8,0.32,0.32,72,485,0.14845360824742268
detectable_format_title,1,25,25,25,1.0,1.0,36,485,0.07422680412371134
detectable_format_title,2,25,25,25,1.0,1.0,32,485,0.06597938144329897
detectable_format_title,3,25,25,25,1.0,1.0,33,485,0.06804123711340206
detectable_format_title,4,25,25,25,1.0,1.0,34,485,0.07010309278350516
detectable_format_title,5,25,25,25,1.0,1.0,34,485,0.07010309278350516
detectable_format_title,6,25,25,25,1.0,1.0,34,485,0.07010309278350516
detectable_format_title,7,25,25,25,1.0,1.0,34,485,0.07010309278350516
detectable_format_title,8,25,25,25,1.0,1.0,33,485,0.06804123711340206
startend_end_checker,0,25,7,7,0.28,0.28,91,445,0.20449438202247192
startend_end_checker,1,25,16,16,0.64,0.64,40,445,0.0898876404494382
startend_end_checker,2,25,20,20,0.8,0.8,32,445,0.07191011235955057
startend_end_checker,3,25,21,21,0.84,0.84,32,445,0.07191011235955057
startend_end_checker,4,25,23,23,0.92,0.92,32,445,0.07191011235955057
startend_end_checker,5,25,22,22,0.88,0.88,33,445,0.07415730337078652
startend_end_checker,6,25,22,22,0.88,0.88,34,445,0.07640449438202247
startend_end_checker,7,25,21,21,0.84,0.84,34,445,0.07640449438202247
startend_end_checker,8,25,22,22,0.88,0.88,34,445,0.07640449438202247
startend_quotation,0,25,25,25,1.0,1.0,33,528,0.0625
startend_quotation,1,25,25,25,1.0,1.0,46,528,0.08712121212121213
startend_quotation,2,25,25,25,1.0,1.0,31,528,0.058712121212121215
startend_quotation,3,25,25,25,1.0,1.0,28,528,0.05303030303030303
startend_quotation,4,25,25,25,1.0,1.0,28,528,0.05303030303030303
startend_quotation,5,25,25,25,1.0,1.0,29,528,0.054924242424242424
startend_quotation,6,25,25,25,1.0,1.0,29,528,0.054924242424242424
startend_quotation,7,25,25,25,1.0,1.0,30,528,0.056818181818181816
startend_quotation,8,25,25,25,1.0,1.0,31,528,0.058712121212121215
