IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,42,14,14,0.3333333333333333,0.3333333333333333,3.0,42.0,0.07142857142857142
change_case_english_capital,1,42,39,39,0.9285714285714286,0.9285714285714286,9.0,42.0,0.21428571428571427
change_case_english_capital,2,42,39,39,0.9285714285714286,0.9285714285714286,11.0,42.0,0.2619047619047619
change_case_english_capital,3,42,41,41,0.9761904761904762,0.9761904761904762,6.0,42.0,0.14285714285714285
change_case_english_capital,4,42,40,40,0.9523809523809523,0.9523809523809523,6.0,42.0,0.14285714285714285
change_case_english_capital,5,42,40,40,0.9523809523809523,0.9523809523809523,11.0,42.0,0.2619047619047619
change_case_english_capital,6,42,39,39,0.9285714285714286,0.9285714285714286,10.0,42.0,0.23809523809523808
change_case_english_capital,7,42,37,37,0.8809523809523809,0.8809523809523809,10.0,42.0,0.23809523809523808
change_case_english_capital,8,42,37,37,0.8809523809523809,0.8809523809523809,5.0,42.0,0.11904761904761904
change_case_english_lowercase,0,50,26,26,0.52,0.52,15.0,50.0,0.3
change_case_english_lowercase,1,50,47,47,0.94,0.94,18.0,50.0,0.36
change_case_english_lowercase,2,50,49,49,0.98,0.98,16.0,50.0,0.32
change_case_english_lowercase,3,50,48,48,0.96,0.96,18.0,50.0,0.36
change_case_english_lowercase,4,50,48,48,0.96,0.96,21.0,50.0,0.42
change_case_english_lowercase,5,50,50,50,1.0,1.0,18.0,50.0,0.36
change_case_english_lowercase,6,50,49,49,0.98,0.98,17.0,50.0,0.34
change_case_english_lowercase,7,50,47,47,0.94,0.94,14.0,50.0,0.28
change_case_english_lowercase,8,50,49,49,0.98,0.98,19.0,50.0,0.38
combination_repeat_prompt,0,12,10,10,0.8333333333333334,0.8333333333333334,3.0,12.0,0.25
combination_repeat_prompt,1,12,12,12,1.0,1.0,6.0,12.0,0.5
combination_repeat_prompt,2,12,12,12,1.0,1.0,5.0,12.0,0.4166666666666667
combination_repeat_prompt,3,12,12,12,1.0,1.0,5.0,12.0,0.4166666666666667
combination_repeat_prompt,4,12,12,12,1.0,1.0,5.0,12.0,0.4166666666666667
combination_repeat_prompt,5,12,12,12,1.0,1.0,8.0,12.0,0.6666666666666666
combination_repeat_prompt,6,12,12,12,1.0,1.0,5.0,12.0,0.4166666666666667
combination_repeat_prompt,7,12,12,12,1.0,1.0,6.0,12.0,0.5
combination_repeat_prompt,8,12,12,12,1.0,1.0,6.0,12.0,0.5
detectable_format_json_format,0,78,65,66,0.8333333333333334,0.8461538461538461,39.0,78.0,0.5
detectable_format_json_format,1,78,78,78,1.0,1.0,56.0,78.0,0.717948717948718
detectable_format_json_format,2,78,78,78,1.0,1.0,54.0,78.0,0.6923076923076923
detectable_format_json_format,3,78,78,78,1.0,1.0,54.0,78.0,0.6923076923076923
detectable_format_json_format,4,78,78,78,1.0,1.0,54.0,78.0,0.6923076923076923
detectable_format_json_format,5,78,78,78,1.0,1.0,56.0,78.0,0.717948717948718
detectable_format_json_format,6,78,78,78,1.0,1.0,53.0,78.0,0.6794871794871795
detectable_format_json_format,7,78,78,78,1.0,1.0,60.0,78.0,0.7692307692307693
detectable_format_json_format,8,78,78,78,1.0,1.0,58.0,78.0,0.7435897435897436
detectable_format_title,0,6,0,0,0.0,0.0,0.0,6.0,0.0
detectable_format_title,1,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,2,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,3,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,4,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,5,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,6,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,7,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,8,6,6,6,1.0,1.0,0.0,6.0,0.0
startend_end_checker,0,6,0,0,0.0,0.0,0.0,6.0,0.0
startend_end_checker,1,6,6,6,1.0,1.0,3.0,6.0,0.5
startend_end_checker,2,6,6,6,1.0,1.0,2.0,6.0,0.3333333333333333
startend_end_checker,3,6,6,6,1.0,1.0,2.0,6.0,0.3333333333333333
startend_end_checker,4,6,6,6,1.0,1.0,2.0,6.0,0.3333333333333333
startend_end_checker,5,6,5,5,0.8333333333333334,0.8333333333333334,2.0,6.0,0.3333333333333333
startend_end_checker,6,6,5,5,0.8333333333333334,0.8333333333333334,2.0,6.0,0.3333333333333333
startend_end_checker,7,6,5,5,0.8333333333333334,0.8333333333333334,2.0,6.0,0.3333333333333333
startend_end_checker,8,6,5,5,0.8333333333333334,0.8333333333333334,2.0,6.0,0.3333333333333333
startend_quotation,0,19,7,7,0.3684210526315789,0.3684210526315789,3.0,19.0,0.15789473684210525
startend_quotation,1,19,19,19,1.0,1.0,8.0,19.0,0.42105263157894735
startend_quotation,2,19,18,18,0.9473684210526315,0.9473684210526315,6.0,19.0,0.3157894736842105
startend_quotation,3,19,18,18,0.9473684210526315,0.9473684210526315,5.0,19.0,0.2631578947368421
startend_quotation,4,19,18,18,0.9473684210526315,0.9473684210526315,7.0,19.0,0.3684210526315789
startend_quotation,5,19,17,17,0.8947368421052632,0.8947368421052632,8.0,19.0,0.42105263157894735
startend_quotation,6,19,19,19,1.0,1.0,8.0,19.0,0.42105263157894735
startend_quotation,7,19,19,19,1.0,1.0,6.0,19.0,0.3157894736842105
startend_quotation,8,19,19,19,1.0,1.0,8.0,19.0,0.42105263157894735
