IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,25,23,23,0.92,0.92,69,493,0.13995943204868155
change_case_english_capital,1,25,25,25,1.0,1.0,20,493,0.04056795131845842
change_case_english_capital,2,25,25,25,1.0,1.0,18,493,0.036511156186612576
change_case_english_capital,3,25,25,25,1.0,1.0,17,493,0.034482758620689655
change_case_english_capital,4,25,25,25,1.0,1.0,18,493,0.036511156186612576
change_case_english_capital,5,25,25,25,1.0,1.0,19,493,0.038539553752535496
change_case_english_capital,6,25,25,25,1.0,1.0,19,493,0.038539553752535496
change_case_english_capital,7,25,25,25,1.0,1.0,18,493,0.036511156186612576
change_case_english_capital,8,25,25,25,1.0,1.0,17,493,0.034482758620689655
change_case_english_lowercase,0,25,25,25,1.0,1.0,21,710,0.029577464788732393
change_case_english_lowercase,1,25,25,25,1.0,1.0,22,710,0.030985915492957747
change_case_english_lowercase,2,25,25,25,1.0,1.0,20,710,0.028169014084507043
change_case_english_lowercase,3,25,25,25,1.0,1.0,21,710,0.029577464788732393
change_case_english_lowercase,4,25,25,25,1.0,1.0,21,710,0.029577464788732393
change_case_english_lowercase,5,25,25,25,1.0,1.0,21,710,0.029577464788732393
change_case_english_lowercase,6,25,25,25,1.0,1.0,21,710,0.029577464788732393
change_case_english_lowercase,7,25,25,25,1.0,1.0,20,710,0.028169014084507043
change_case_english_lowercase,8,25,25,25,1.0,1.0,21,710,0.029577464788732393
combination_repeat_prompt,0,25,25,25,1.0,1.0,466,443,1.0519187358916477
combination_repeat_prompt,1,25,25,25,1.0,1.0,19,443,0.04288939051918736
combination_repeat_prompt,2,25,25,25,1.0,1.0,11,443,0.024830699774266364
combination_repeat_prompt,3,25,25,25,1.0,1.0,8,443,0.01805869074492099
combination_repeat_prompt,4,25,25,25,1.0,1.0,8,443,0.01805869074492099
combination_repeat_prompt,5,25,25,25,1.0,1.0,8,443,0.01805869074492099
combination_repeat_prompt,6,25,25,25,1.0,1.0,10,443,0.022573363431151242
combination_repeat_prompt,7,25,25,25,1.0,1.0,10,443,0.022573363431151242
combination_repeat_prompt,8,25,25,25,1.0,1.0,8,443,0.01805869074492099
detectable_format_json_format,0,50,2,2,0.04,0.04,109,1013,0.10760118460019744
detectable_format_json_format,1,50,15,15,0.3,0.3,67,1013,0.06614017769002961
detectable_format_json_format,2,50,45,45,0.9,0.9,31,1013,0.03060217176702863
detectable_format_json_format,3,50,48,48,0.96,0.96,25,1013,0.024679170779861797
detectable_format_json_format,4,50,48,48,0.96,0.96,27,1013,0.02665350444225074
detectable_format_json_format,5,50,43,43,0.86,0.86,39,1013,0.0384995064165844
detectable_format_json_format,6,50,43,43,0.86,0.86,32,1013,0.0315893385982231
detectable_format_json_format,7,50,43,43,0.86,0.86,34,1013,0.03356367226061204
detectable_format_json_format,8,50,37,37,0.74,0.74,44,1013,0.04343534057255676
detectable_format_title,0,25,23,23,0.92,0.92,176,485,0.3628865979381443
detectable_format_title,1,25,25,25,1.0,1.0,11,485,0.02268041237113402
detectable_format_title,2,25,25,25,1.0,1.0,10,485,0.020618556701030927
detectable_format_title,3,25,25,25,1.0,1.0,11,485,0.02268041237113402
detectable_format_title,4,25,25,25,1.0,1.0,11,485,0.02268041237113402
detectable_format_title,5,25,25,25,1.0,1.0,11,485,0.02268041237113402
detectable_format_title,6,25,25,25,1.0,1.0,14,485,0.0288659793814433
detectable_format_title,7,25,25,25,1.0,1.0,12,485,0.024742268041237112
detectable_format_title,8,25,25,25,1.0,1.0,12,485,0.024742268041237112
startend_end_checker,0,25,22,22,0.88,0.88,105,445,0.23595505617977527
startend_end_checker,1,25,25,25,1.0,1.0,20,445,0.0449438202247191
startend_end_checker,2,25,25,25,1.0,1.0,18,445,0.04044943820224719
startend_end_checker,3,25,25,25,1.0,1.0,15,445,0.033707865168539325
startend_end_checker,4,25,25,25,1.0,1.0,16,445,0.035955056179775284
startend_end_checker,5,25,25,25,1.0,1.0,16,445,0.035955056179775284
startend_end_checker,6,25,25,25,1.0,1.0,15,445,0.033707865168539325
startend_end_checker,7,25,25,25,1.0,1.0,17,445,0.038202247191011236
startend_end_checker,8,25,25,25,1.0,1.0,15,445,0.033707865168539325
startend_quotation,0,25,22,22,0.88,0.88,134,528,0.2537878787878788
startend_quotation,1,25,23,23,0.92,0.92,15,528,0.028409090909090908
startend_quotation,2,25,25,25,1.0,1.0,15,528,0.028409090909090908
startend_quotation,3,25,25,25,1.0,1.0,16,528,0.030303030303030304
startend_quotation,4,25,25,25,1.0,1.0,16,528,0.030303030303030304
startend_quotation,5,25,25,25,1.0,1.0,16,528,0.030303030303030304
startend_quotation,6,25,25,25,1.0,1.0,16,528,0.030303030303030304
startend_quotation,7,25,25,25,1.0,1.0,15,528,0.028409090909090908
startend_quotation,8,25,25,25,1.0,1.0,14,528,0.026515151515151516
