IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,42,18,18,0.42857142857142855,0.42857142857142855,15.0,42.0,0.35714285714285715
change_case_english_capital,1,42,26,26,0.6190476190476191,0.6190476190476191,17.0,42.0,0.40476190476190477
change_case_english_capital,2,42,23,23,0.5476190476190477,0.5476190476190477,19.0,42.0,0.4523809523809524
change_case_english_capital,3,42,23,23,0.5476190476190477,0.5476190476190477,15.0,42.0,0.35714285714285715
change_case_english_capital,4,42,22,22,0.5238095238095238,0.5238095238095238,16.0,42.0,0.38095238095238093
change_case_english_capital,5,42,24,24,0.5714285714285714,0.5714285714285714,14.0,42.0,0.3333333333333333
change_case_english_capital,6,42,22,22,0.5238095238095238,0.5238095238095238,19.0,42.0,0.4523809523809524
change_case_english_capital,7,42,26,26,0.6190476190476191,0.6190476190476191,19.0,42.0,0.4523809523809524
change_case_english_capital,8,42,24,24,0.5714285714285714,0.5714285714285714,20.0,42.0,0.47619047619047616
change_case_english_lowercase,0,50,49,49,0.98,0.98,25.0,50.0,0.5
change_case_english_lowercase,1,50,50,50,1.0,1.0,27.0,50.0,0.54
change_case_english_lowercase,2,50,48,48,0.96,0.96,27.0,50.0,0.54
change_case_english_lowercase,3,50,47,47,0.94,0.94,25.0,50.0,0.5
change_case_english_lowercase,4,50,48,48,0.96,0.96,22.0,50.0,0.44
change_case_english_lowercase,5,50,48,48,0.96,0.96,25.0,50.0,0.5
change_case_english_lowercase,6,50,49,49,0.98,0.98,21.0,50.0,0.42
change_case_english_lowercase,7,50,47,47,0.94,0.94,24.0,50.0,0.48
change_case_english_lowercase,8,50,47,47,0.94,0.94,28.0,50.0,0.56
combination_repeat_prompt,0,12,10,10,0.8333333333333334,0.8333333333333334,7.0,12.0,0.5833333333333334
combination_repeat_prompt,1,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
combination_repeat_prompt,2,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
combination_repeat_prompt,3,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
combination_repeat_prompt,4,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
combination_repeat_prompt,5,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
combination_repeat_prompt,6,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
combination_repeat_prompt,7,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
combination_repeat_prompt,8,12,12,12,1.0,1.0,7.0,12.0,0.5833333333333334
detectable_format_json_format,0,78,0,1,0.0,0.01282051282051282,0.0,78.0,0.0
detectable_format_json_format,1,78,0,0,0.0,0.0,0.0,78.0,0.0
detectable_format_json_format,2,78,0,0,0.0,0.0,0.0,78.0,0.0
detectable_format_json_format,3,78,1,1,0.01282051282051282,0.01282051282051282,1.0,78.0,0.01282051282051282
detectable_format_json_format,4,78,2,2,0.02564102564102564,0.02564102564102564,1.0,78.0,0.01282051282051282
detectable_format_json_format,5,78,0,0,0.0,0.0,0.0,78.0,0.0
detectable_format_json_format,6,78,1,1,0.01282051282051282,0.01282051282051282,0.0,78.0,0.0
detectable_format_json_format,7,78,2,2,0.02564102564102564,0.02564102564102564,2.0,78.0,0.02564102564102564
detectable_format_json_format,8,78,5,5,0.0641025641025641,0.0641025641025641,2.0,78.0,0.02564102564102564
detectable_format_title,0,6,2,2,0.3333333333333333,0.3333333333333333,1.0,6.0,0.16666666666666666
detectable_format_title,1,6,4,4,0.6666666666666666,0.6666666666666666,2.0,6.0,0.3333333333333333
detectable_format_title,2,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,3,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,4,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,5,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,6,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,7,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,8,6,6,6,1.0,1.0,0.0,6.0,0.0
startend_end_checker,0,6,0,0,0.0,0.0,0.0,6.0,0.0
startend_end_checker,1,6,5,5,0.8333333333333334,0.8333333333333334,4.0,6.0,0.6666666666666666
startend_end_checker,2,6,6,6,1.0,1.0,4.0,6.0,0.6666666666666666
startend_end_checker,3,6,6,6,1.0,1.0,3.0,6.0,0.5
startend_end_checker,4,6,6,6,1.0,1.0,4.0,6.0,0.6666666666666666
startend_end_checker,5,6,6,6,1.0,1.0,4.0,6.0,0.6666666666666666
startend_end_checker,6,6,6,6,1.0,1.0,4.0,6.0,0.6666666666666666
startend_end_checker,7,6,6,6,1.0,1.0,4.0,6.0,0.6666666666666666
startend_end_checker,8,6,6,6,1.0,1.0,4.0,6.0,0.6666666666666666
startend_quotation,0,19,1,1,0.05263157894736842,0.05263157894736842,0.0,19.0,0.0
startend_quotation,1,19,17,17,0.8947368421052632,0.8947368421052632,2.0,19.0,0.10526315789473684
startend_quotation,2,19,18,18,0.9473684210526315,0.9473684210526315,5.0,19.0,0.2631578947368421
startend_quotation,3,19,19,19,1.0,1.0,4.0,19.0,0.21052631578947367
startend_quotation,4,19,19,19,1.0,1.0,8.0,19.0,0.42105263157894735
startend_quotation,5,19,19,19,1.0,1.0,7.0,19.0,0.3684210526315789
startend_quotation,6,19,19,19,1.0,1.0,7.0,19.0,0.3684210526315789
startend_quotation,7,19,19,19,1.0,1.0,9.0,19.0,0.47368421052631576
startend_quotation,8,19,19,19,1.0,1.0,7.0,19.0,0.3684210526315789
