IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,25,0,0,0.0,0.0,1.0,25.0,0.04
change_case_english_capital,1,25,6,6,0.24,0.24,11.0,25.0,0.44
change_case_english_capital,2,25,9,9,0.36,0.36,11.0,25.0,0.44
change_case_english_capital,3,25,11,11,0.44,0.44,10.0,25.0,0.4
change_case_english_capital,4,25,21,21,0.84,0.84,9.0,25.0,0.36
change_case_english_capital,5,25,23,23,0.92,0.92,10.0,25.0,0.4
change_case_english_capital,6,25,24,24,0.96,0.96,10.0,25.0,0.4
change_case_english_capital,7,25,24,24,0.96,0.96,8.0,25.0,0.32
change_case_english_capital,8,25,25,25,1.0,1.0,9.0,25.0,0.36
change_case_english_lowercase,0,25,0,0,0.0,0.0,0.0,25.0,0.0
change_case_english_lowercase,1,25,12,12,0.48,0.48,6.0,25.0,0.24
change_case_english_lowercase,2,25,18,18,0.72,0.72,7.0,25.0,0.28
change_case_english_lowercase,3,25,21,21,0.84,0.84,3.0,25.0,0.12
change_case_english_lowercase,4,25,25,25,1.0,1.0,3.0,25.0,0.12
change_case_english_lowercase,5,25,24,24,0.96,0.96,2.0,25.0,0.08
change_case_english_lowercase,6,25,25,25,1.0,1.0,2.0,25.0,0.08
change_case_english_lowercase,7,25,25,25,1.0,1.0,4.0,25.0,0.16
change_case_english_lowercase,8,25,25,25,1.0,1.0,3.0,25.0,0.12
combination_repeat_prompt,0,25,0,0,0.0,0.0,0.0,25.0,0.0
combination_repeat_prompt,1,25,23,23,0.92,0.92,15.0,25.0,0.6
combination_repeat_prompt,2,25,24,24,0.96,0.96,11.0,25.0,0.44
combination_repeat_prompt,3,25,25,25,1.0,1.0,14.0,25.0,0.56
combination_repeat_prompt,4,25,25,25,1.0,1.0,14.0,25.0,0.56
combination_repeat_prompt,5,25,25,25,1.0,1.0,14.0,25.0,0.56
combination_repeat_prompt,6,25,25,25,1.0,1.0,11.0,25.0,0.44
combination_repeat_prompt,7,25,25,25,1.0,1.0,12.0,25.0,0.48
combination_repeat_prompt,8,25,25,25,1.0,1.0,10.0,25.0,0.4
detectable_format_json_format,0,50,0,0,0.0,0.0,3.0,50.0,0.06
detectable_format_json_format,1,50,50,50,1.0,1.0,18.0,50.0,0.36
detectable_format_json_format,2,50,50,50,1.0,1.0,16.0,50.0,0.32
detectable_format_json_format,3,50,50,50,1.0,1.0,12.0,50.0,0.24
detectable_format_json_format,4,50,50,50,1.0,1.0,12.0,50.0,0.24
detectable_format_json_format,5,50,50,50,1.0,1.0,10.0,50.0,0.2
detectable_format_json_format,6,50,50,50,1.0,1.0,13.0,50.0,0.26
detectable_format_json_format,7,50,50,50,1.0,1.0,12.0,50.0,0.24
detectable_format_json_format,8,50,50,50,1.0,1.0,12.0,50.0,0.24
detectable_format_title,0,25,0,0,0.0,0.0,1.0,25.0,0.04
detectable_format_title,1,25,7,7,0.28,0.28,8.0,25.0,0.32
detectable_format_title,2,25,22,22,0.88,0.88,1.0,25.0,0.04
detectable_format_title,3,25,25,25,1.0,1.0,0.0,25.0,0.0
detectable_format_title,4,25,25,25,1.0,1.0,0.0,25.0,0.0
detectable_format_title,5,25,25,25,1.0,1.0,0.0,25.0,0.0
detectable_format_title,6,25,25,25,1.0,1.0,0.0,25.0,0.0
detectable_format_title,7,25,25,25,1.0,1.0,0.0,25.0,0.0
detectable_format_title,8,25,25,25,1.0,1.0,0.0,25.0,0.0
startend_end_checker,0,25,0,0,0.0,0.0,0.0,25.0,0.0
startend_end_checker,1,25,4,4,0.16,0.16,9.0,25.0,0.36
startend_end_checker,2,25,20,20,0.8,0.8,8.0,25.0,0.32
startend_end_checker,3,25,22,22,0.88,0.88,7.0,25.0,0.28
startend_end_checker,4,25,25,25,1.0,1.0,8.0,25.0,0.32
startend_end_checker,5,25,25,25,1.0,1.0,8.0,25.0,0.32
startend_end_checker,6,25,25,25,1.0,1.0,8.0,25.0,0.32
startend_end_checker,7,25,25,25,1.0,1.0,7.0,25.0,0.28
startend_end_checker,8,25,25,25,1.0,1.0,6.0,25.0,0.24
startend_quotation,0,25,0,0,0.0,0.0,1.0,25.0,0.04
startend_quotation,1,25,23,23,0.92,0.92,13.0,25.0,0.52
startend_quotation,2,25,24,24,0.96,0.96,9.0,25.0,0.36
startend_quotation,3,25,22,22,0.88,0.88,11.0,25.0,0.44
startend_quotation,4,25,25,25,1.0,1.0,11.0,25.0,0.44
startend_quotation,5,25,25,25,1.0,1.0,9.0,25.0,0.36
startend_quotation,6,25,25,25,1.0,1.0,9.0,25.0,0.36
startend_quotation,7,25,25,25,1.0,1.0,9.0,25.0,0.36
startend_quotation,8,25,25,25,1.0,1.0,7.0,25.0,0.28
