IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,25,0,0,0.0,0.0,239,493,0.4847870182555781
change_case_english_capital,1,25,0,0,0.0,0.0,96,493,0.1947261663286004
change_case_english_capital,2,25,3,3,0.12,0.12,81,493,0.1643002028397566
change_case_english_capital,3,25,7,7,0.28,0.28,175,493,0.35496957403651114
change_case_english_capital,4,25,9,9,0.36,0.36,196,493,0.3975659229208925
change_case_english_capital,5,25,11,11,0.44,0.44,183,493,0.3711967545638945
change_case_english_capital,6,25,12,12,0.48,0.48,104,493,0.21095334685598377
change_case_english_capital,7,25,9,9,0.36,0.36,228,493,0.46247464503042596
change_case_english_capital,8,25,10,10,0.4,0.4,235,493,0.4766734279918864
change_case_english_lowercase,0,25,0,0,0.0,0.0,32,710,0.04507042253521127
change_case_english_lowercase,1,25,0,0,0.0,0.0,25,710,0.035211267605633804
change_case_english_lowercase,2,25,0,0,0.0,0.0,152,710,0.2140845070422535
change_case_english_lowercase,3,25,2,2,0.08,0.08,270,710,0.38028169014084506
change_case_english_lowercase,4,25,4,4,0.16,0.16,300,710,0.4225352112676056
change_case_english_lowercase,5,25,5,5,0.2,0.2,448,710,0.6309859154929578
change_case_english_lowercase,6,25,8,8,0.32,0.32,421,710,0.5929577464788732
change_case_english_lowercase,7,25,7,7,0.28,0.28,467,710,0.6577464788732394
change_case_english_lowercase,8,25,7,7,0.28,0.28,463,710,0.652112676056338
combination_repeat_prompt,0,25,0,0,0.0,0.0,75,443,0.16930022573363432
combination_repeat_prompt,1,25,7,7,0.28,0.28,78,443,0.17607223476297967
combination_repeat_prompt,2,25,12,12,0.48,0.48,318,443,0.7178329571106095
combination_repeat_prompt,3,25,14,14,0.56,0.56,478,443,1.0790067720090293
combination_repeat_prompt,4,25,17,17,0.68,0.68,427,443,0.963882618510158
combination_repeat_prompt,5,25,16,16,0.64,0.64,450,443,1.0158013544018059
combination_repeat_prompt,6,25,19,19,0.76,0.76,298,443,0.672686230248307
combination_repeat_prompt,7,25,17,17,0.68,0.68,435,443,0.981941309255079
combination_repeat_prompt,8,25,18,18,0.72,0.72,363,443,0.8194130925507901
detectable_format_json_format,0,50,6,6,0.12,0.12,91,1013,0.08983218163869694
detectable_format_json_format,1,50,20,20,0.4,0.4,70,1013,0.06910167818361303
detectable_format_json_format,2,50,27,27,0.54,0.54,215,1013,0.21224086870681144
detectable_format_json_format,3,50,30,30,0.6,0.6,509,1013,0.5024679170779862
detectable_format_json_format,4,50,37,37,0.74,0.74,364,1013,0.35932872655478776
detectable_format_json_format,5,50,40,40,0.8,0.8,504,1013,0.49753208292201384
detectable_format_json_format,6,50,39,39,0.78,0.78,489,1013,0.4827245804540967
detectable_format_json_format,7,50,38,38,0.76,0.76,562,1013,0.5547877591312932
detectable_format_json_format,8,50,40,41,0.8,0.82,437,1013,0.43139190523198423
detectable_format_title,0,25,0,0,0.0,0.0,217,485,0.44742268041237115
detectable_format_title,1,25,0,0,0.0,0.0,163,485,0.33608247422680415
detectable_format_title,2,25,0,0,0.0,0.0,193,485,0.3979381443298969
detectable_format_title,3,25,0,0,0.0,0.0,277,485,0.5711340206185567
detectable_format_title,4,25,2,2,0.08,0.08,342,485,0.7051546391752578
detectable_format_title,5,25,3,3,0.12,0.12,340,485,0.7010309278350515
detectable_format_title,6,25,4,4,0.16,0.16,291,485,0.6
detectable_format_title,7,25,5,5,0.2,0.2,433,485,0.8927835051546392
detectable_format_title,8,25,6,6,0.24,0.24,398,485,0.8206185567010309
startend_end_checker,0,25,0,0,0.0,0.0,83,445,0.18651685393258427
startend_end_checker,1,25,0,0,0.0,0.0,27,445,0.060674157303370786
startend_end_checker,2,25,0,0,0.0,0.0,102,445,0.2292134831460674
startend_end_checker,3,25,0,0,0.0,0.0,141,445,0.31685393258426964
startend_end_checker,4,25,0,0,0.0,0.0,158,445,0.3550561797752809
startend_end_checker,5,25,2,2,0.08,0.08,198,445,0.4449438202247191
startend_end_checker,6,25,2,2,0.08,0.08,186,445,0.41797752808988764
startend_end_checker,7,25,2,2,0.08,0.08,283,445,0.6359550561797753
startend_end_checker,8,25,2,2,0.08,0.08,285,445,0.6404494382022472
startend_quotation,0,25,4,4,0.16,0.16,92,528,0.17424242424242425
startend_quotation,1,25,15,15,0.6,0.6,77,528,0.14583333333333334
startend_quotation,2,25,16,17,0.64,0.68,132,528,0.25
startend_quotation,3,25,18,18,0.72,0.72,112,528,0.21212121212121213
startend_quotation,4,25,16,16,0.64,0.64,227,528,0.42992424242424243
startend_quotation,5,25,15,15,0.6,0.6,277,528,0.5246212121212122
startend_quotation,6,25,15,15,0.6,0.6,248,528,0.4696969696969697
startend_quotation,7,25,13,14,0.52,0.56,300,528,0.5681818181818182
startend_quotation,8,25,12,12,0.48,0.48,297,528,0.5625
