IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,25,0,0,0.0,0.0,13,493,0.02636916835699797
change_case_english_capital,1,25,10,10,0.4,0.4,16,493,0.032454361054766734
change_case_english_capital,2,25,19,19,0.76,0.76,12,493,0.02434077079107505
change_case_english_capital,3,25,23,23,0.92,0.92,12,493,0.02434077079107505
change_case_english_capital,4,25,24,24,0.96,0.96,13,493,0.02636916835699797
change_case_english_capital,5,25,25,25,1.0,1.0,12,493,0.02434077079107505
change_case_english_capital,6,25,25,25,1.0,1.0,10,493,0.02028397565922921
change_case_english_capital,7,25,24,24,0.96,0.96,16,493,0.032454361054766734
change_case_english_capital,8,25,24,24,0.96,0.96,15,493,0.030425963488843813
change_case_english_lowercase,0,25,0,0,0.0,0.0,26,710,0.036619718309859155
change_case_english_lowercase,1,25,2,2,0.08,0.08,24,710,0.03380281690140845
change_case_english_lowercase,2,25,1,1,0.04,0.04,26,710,0.036619718309859155
change_case_english_lowercase,3,25,3,3,0.12,0.12,25,710,0.035211267605633804
change_case_english_lowercase,4,25,0,0,0.0,0.0,26,710,0.036619718309859155
change_case_english_lowercase,5,25,0,0,0.0,0.0,26,710,0.036619718309859155
change_case_english_lowercase,6,25,1,1,0.04,0.04,28,710,0.03943661971830986
change_case_english_lowercase,7,25,2,2,0.08,0.08,26,710,0.036619718309859155
change_case_english_lowercase,8,25,1,1,0.04,0.04,24,710,0.03380281690140845
combination_repeat_prompt,0,25,0,0,0.0,0.0,15,443,0.033860045146726865
combination_repeat_prompt,1,25,2,2,0.08,0.08,19,443,0.04288939051918736
combination_repeat_prompt,2,25,8,8,0.32,0.32,99,443,0.2234762979683973
combination_repeat_prompt,3,25,9,9,0.36,0.36,94,443,0.21218961625282168
combination_repeat_prompt,4,25,11,11,0.44,0.44,80,443,0.18058690744920994
combination_repeat_prompt,5,25,11,11,0.44,0.44,82,443,0.18510158013544017
combination_repeat_prompt,6,25,9,9,0.36,0.36,98,443,0.22121896162528218
combination_repeat_prompt,7,25,12,12,0.48,0.48,77,443,0.17381489841986456
combination_repeat_prompt,8,25,12,12,0.48,0.48,78,443,0.17607223476297967
detectable_format_json_format,0,50,0,0,0.0,0.0,28,1013,0.027640671273445213
detectable_format_json_format,1,50,50,50,1.0,1.0,31,1013,0.03060217176702863
detectable_format_json_format,2,50,50,50,1.0,1.0,25,1013,0.024679170779861797
detectable_format_json_format,3,50,50,50,1.0,1.0,29,1013,0.028627838104639685
detectable_format_json_format,4,50,50,50,1.0,1.0,24,1013,0.023692003948667325
detectable_format_json_format,5,50,50,50,1.0,1.0,26,1013,0.02566633761105627
detectable_format_json_format,6,50,50,50,1.0,1.0,27,1013,0.02665350444225074
detectable_format_json_format,7,50,50,50,1.0,1.0,24,1013,0.023692003948667325
detectable_format_json_format,8,50,50,50,1.0,1.0,26,1013,0.02566633761105627
detectable_format_title,0,25,0,0,0.0,0.0,26,485,0.05360824742268041
detectable_format_title,1,25,18,18,0.72,0.72,38,485,0.07835051546391752
detectable_format_title,2,25,25,25,1.0,1.0,22,485,0.04536082474226804
detectable_format_title,3,25,24,24,0.96,0.96,23,485,0.04742268041237113
detectable_format_title,4,25,25,25,1.0,1.0,18,485,0.03711340206185567
detectable_format_title,5,25,25,25,1.0,1.0,20,485,0.041237113402061855
detectable_format_title,6,25,25,25,1.0,1.0,25,485,0.05154639175257732
detectable_format_title,7,25,25,25,1.0,1.0,25,485,0.05154639175257732
detectable_format_title,8,25,25,25,1.0,1.0,24,485,0.049484536082474224
startend_end_checker,0,25,0,0,0.0,0.0,20,445,0.0449438202247191
startend_end_checker,1,25,3,3,0.12,0.12,33,445,0.07415730337078652
startend_end_checker,2,25,5,5,0.2,0.2,21,445,0.04719101123595506
startend_end_checker,3,25,5,5,0.2,0.2,20,445,0.0449438202247191
startend_end_checker,4,25,8,8,0.32,0.32,19,445,0.04269662921348315
startend_end_checker,5,25,5,5,0.2,0.2,22,445,0.04943820224719101
startend_end_checker,6,25,10,10,0.4,0.4,21,445,0.04719101123595506
startend_end_checker,7,25,9,9,0.36,0.36,21,445,0.04719101123595506
startend_end_checker,8,25,7,7,0.28,0.28,24,445,0.05393258426966292
startend_quotation,0,25,0,0,0.0,0.0,12,528,0.022727272727272728
startend_quotation,1,25,23,23,0.92,0.92,14,528,0.026515151515151516
startend_quotation,2,25,24,24,0.96,0.96,20,528,0.03787878787878788
startend_quotation,3,25,25,25,1.0,1.0,16,528,0.030303030303030304
startend_quotation,4,25,25,25,1.0,1.0,16,528,0.030303030303030304
startend_quotation,5,25,25,25,1.0,1.0,12,528,0.022727272727272728
startend_quotation,6,25,25,25,1.0,1.0,17,528,0.032196969696969696
startend_quotation,7,25,25,25,1.0,1.0,17,528,0.032196969696969696
startend_quotation,8,25,25,25,1.0,1.0,16,528,0.030303030303030304
