IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,25,0,0,0.0,0.0,16,493,0.032454361054766734
change_case_english_capital,1,25,5,5,0.2,0.2,10,493,0.02028397565922921
change_case_english_capital,2,25,16,16,0.64,0.64,10,493,0.02028397565922921
change_case_english_capital,3,25,21,21,0.84,0.84,13,493,0.02636916835699797
change_case_english_capital,4,25,22,22,0.88,0.88,13,493,0.02636916835699797
change_case_english_capital,5,25,20,20,0.8,0.8,14,493,0.028397565922920892
change_case_english_capital,6,25,21,21,0.84,0.84,13,493,0.02636916835699797
change_case_english_capital,7,25,23,23,0.92,0.92,13,493,0.02636916835699797
change_case_english_capital,8,25,21,21,0.84,0.84,14,493,0.028397565922920892
change_case_english_lowercase,0,25,0,0,0.0,0.0,23,710,0.0323943661971831
change_case_english_lowercase,1,25,1,1,0.04,0.04,26,710,0.036619718309859155
change_case_english_lowercase,2,25,1,1,0.04,0.04,24,710,0.03380281690140845
change_case_english_lowercase,3,25,1,1,0.04,0.04,28,710,0.03943661971830986
change_case_english_lowercase,4,25,0,0,0.0,0.0,24,710,0.03380281690140845
change_case_english_lowercase,5,25,0,0,0.0,0.0,27,710,0.038028169014084505
change_case_english_lowercase,6,25,1,1,0.04,0.04,28,710,0.03943661971830986
change_case_english_lowercase,7,25,2,2,0.08,0.08,69,710,0.09718309859154929
change_case_english_lowercase,8,25,3,3,0.12,0.12,25,710,0.035211267605633804
combination_repeat_prompt,0,25,0,0,0.0,0.0,13,443,0.029345372460496615
combination_repeat_prompt,1,25,3,3,0.12,0.12,81,443,0.18284424379232506
combination_repeat_prompt,2,25,7,7,0.28,0.28,102,443,0.23024830699774265
combination_repeat_prompt,3,25,6,6,0.24,0.24,113,443,0.255079006772009
combination_repeat_prompt,4,25,7,7,0.28,0.28,120,443,0.2708803611738149
combination_repeat_prompt,5,25,7,7,0.28,0.28,105,443,0.23702031602708803
combination_repeat_prompt,6,25,7,7,0.28,0.28,102,443,0.23024830699774265
combination_repeat_prompt,7,25,6,6,0.24,0.24,110,443,0.24830699774266365
combination_repeat_prompt,8,25,7,7,0.28,0.28,123,443,0.27765237020316025
detectable_format_json_format,0,50,0,0,0.0,0.0,31,1013,0.03060217176702863
detectable_format_json_format,1,50,50,50,1.0,1.0,29,1013,0.028627838104639685
detectable_format_json_format,2,50,50,50,1.0,1.0,29,1013,0.028627838104639685
detectable_format_json_format,3,50,50,50,1.0,1.0,30,1013,0.029615004935834157
detectable_format_json_format,4,50,50,50,1.0,1.0,34,1013,0.03356367226061204
detectable_format_json_format,5,50,50,50,1.0,1.0,31,1013,0.03060217176702863
detectable_format_json_format,6,50,50,50,1.0,1.0,29,1013,0.028627838104639685
detectable_format_json_format,7,50,50,50,1.0,1.0,29,1013,0.028627838104639685
detectable_format_json_format,8,50,50,50,1.0,1.0,30,1013,0.029615004935834157
detectable_format_title,0,25,0,0,0.0,0.0,24,485,0.049484536082474224
detectable_format_title,1,25,21,21,0.84,0.84,26,485,0.05360824742268041
detectable_format_title,2,25,24,24,0.96,0.96,28,485,0.0577319587628866
detectable_format_title,3,25,25,25,1.0,1.0,29,485,0.05979381443298969
detectable_format_title,4,25,25,25,1.0,1.0,30,485,0.061855670103092786
detectable_format_title,5,25,25,25,1.0,1.0,25,485,0.05154639175257732
detectable_format_title,6,25,25,25,1.0,1.0,27,485,0.05567010309278351
detectable_format_title,7,25,24,24,0.96,0.96,26,485,0.05360824742268041
detectable_format_title,8,25,24,24,0.96,0.96,41,485,0.08453608247422681
startend_end_checker,0,25,0,0,0.0,0.0,26,445,0.058426966292134834
startend_end_checker,1,25,0,0,0.0,0.0,22,445,0.04943820224719101
startend_end_checker,2,25,1,1,0.04,0.04,22,445,0.04943820224719101
startend_end_checker,3,25,2,2,0.08,0.08,22,445,0.04943820224719101
startend_end_checker,4,25,2,2,0.08,0.08,19,445,0.04269662921348315
startend_end_checker,5,25,2,2,0.08,0.08,19,445,0.04269662921348315
startend_end_checker,6,25,5,5,0.2,0.2,23,445,0.051685393258426963
startend_end_checker,7,25,1,1,0.04,0.04,21,445,0.04719101123595506
startend_end_checker,8,25,3,3,0.12,0.12,23,445,0.051685393258426963
startend_quotation,0,25,0,0,0.0,0.0,15,528,0.028409090909090908
startend_quotation,1,25,22,22,0.88,0.88,16,528,0.030303030303030304
startend_quotation,2,25,23,23,0.92,0.92,14,528,0.026515151515151516
startend_quotation,3,25,24,24,0.96,0.96,16,528,0.030303030303030304
startend_quotation,4,25,25,25,1.0,1.0,13,528,0.02462121212121212
startend_quotation,5,25,25,25,1.0,1.0,18,528,0.03409090909090909
startend_quotation,6,25,23,23,0.92,0.92,18,528,0.03409090909090909
startend_quotation,7,25,25,25,1.0,1.0,16,528,0.030303030303030304
startend_quotation,8,25,25,25,1.0,1.0,19,528,0.03598484848484849
