IF_task,shot_level,n,if_num_strict,if_num_loose,if_rate_strict,if_rate_loose,perf_num,perf_den,mean_performance
change_case_english_capital,0,42,0,0,0.0,0.0,15.0,42.0,0.35714285714285715
change_case_english_capital,1,42,28,28,0.6666666666666666,0.6666666666666666,37.0,42.0,0.8809523809523809
change_case_english_capital,2,42,40,40,0.9523809523809523,0.9523809523809523,36.0,42.0,0.8571428571428571
change_case_english_capital,3,42,41,41,0.9761904761904762,0.9761904761904762,37.0,42.0,0.8809523809523809
change_case_english_capital,4,42,42,42,1.0,1.0,37.0,42.0,0.8809523809523809
change_case_english_capital,5,42,40,40,0.9523809523809523,0.9523809523809523,37.0,42.0,0.8809523809523809
change_case_english_capital,6,42,41,41,0.9761904761904762,0.9761904761904762,37.0,42.0,0.8809523809523809
change_case_english_capital,7,42,42,42,1.0,1.0,38.0,42.0,0.9047619047619048
change_case_english_capital,8,42,42,42,1.0,1.0,39.0,42.0,0.9285714285714286
change_case_english_lowercase,0,50,14,14,0.28,0.28,40.0,50.0,0.8
change_case_english_lowercase,1,50,25,25,0.5,0.5,43.0,50.0,0.86
change_case_english_lowercase,2,50,29,29,0.58,0.58,41.0,50.0,0.82
change_case_english_lowercase,3,50,31,31,0.62,0.62,39.0,50.0,0.78
change_case_english_lowercase,4,50,33,33,0.66,0.66,41.0,50.0,0.82
change_case_english_lowercase,5,50,32,32,0.64,0.64,43.0,50.0,0.86
change_case_english_lowercase,6,50,40,40,0.8,0.8,42.0,50.0,0.84
change_case_english_lowercase,7,50,40,40,0.8,0.8,43.0,50.0,0.86
change_case_english_lowercase,8,50,46,46,0.92,0.92,44.0,50.0,0.88
combination_repeat_prompt,0,12,0,0,0.0,0.0,2.0,12.0,0.16666666666666666
combination_repeat_prompt,1,12,3,3,0.25,0.25,3.0,12.0,0.25
combination_repeat_prompt,2,12,2,2,0.16666666666666666,0.16666666666666666,2.0,12.0,0.16666666666666666
combination_repeat_prompt,3,12,2,2,0.16666666666666666,0.16666666666666666,2.0,12.0,0.16666666666666666
combination_repeat_prompt,4,12,2,2,0.16666666666666666,0.16666666666666666,2.0,12.0,0.16666666666666666
combination_repeat_prompt,5,12,2,2,0.16666666666666666,0.16666666666666666,2.0,12.0,0.16666666666666666
combination_repeat_prompt,6,12,2,2,0.16666666666666666,0.16666666666666666,2.0,12.0,0.16666666666666666
combination_repeat_prompt,7,12,2,2,0.16666666666666666,0.16666666666666666,2.0,12.0,0.16666666666666666
combination_repeat_prompt,8,12,3,3,0.25,0.25,3.0,12.0,0.25
detectable_format_json_format,0,78,0,0,0.0,0.0,34.0,78.0,0.4358974358974359
detectable_format_json_format,1,78,78,78,1.0,1.0,68.0,78.0,0.8717948717948718
detectable_format_json_format,2,78,78,78,1.0,1.0,67.0,78.0,0.8589743589743589
detectable_format_json_format,3,78,78,78,1.0,1.0,69.0,78.0,0.8846153846153846
detectable_format_json_format,4,78,78,78,1.0,1.0,72.0,78.0,0.9230769230769231
detectable_format_json_format,5,78,78,78,1.0,1.0,70.0,78.0,0.8974358974358975
detectable_format_json_format,6,78,78,78,1.0,1.0,66.0,78.0,0.8461538461538461
detectable_format_json_format,7,78,78,78,1.0,1.0,67.0,78.0,0.8589743589743589
detectable_format_json_format,8,78,78,78,1.0,1.0,66.0,78.0,0.8461538461538461
detectable_format_title,0,6,0,0,0.0,0.0,0.0,6.0,0.0
detectable_format_title,1,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,2,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,3,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,4,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,5,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,6,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,7,6,6,6,1.0,1.0,0.0,6.0,0.0
detectable_format_title,8,6,6,6,1.0,1.0,0.0,6.0,0.0
startend_end_checker,0,6,0,0,0.0,0.0,1.0,6.0,0.16666666666666666
startend_end_checker,1,6,2,2,0.3333333333333333,0.3333333333333333,4.0,6.0,0.6666666666666666
startend_end_checker,2,6,4,4,0.6666666666666666,0.6666666666666666,6.0,6.0,1.0
startend_end_checker,3,6,4,4,0.6666666666666666,0.6666666666666666,6.0,6.0,1.0
startend_end_checker,4,6,5,5,0.8333333333333334,0.8333333333333334,6.0,6.0,1.0
startend_end_checker,5,6,4,4,0.6666666666666666,0.6666666666666666,6.0,6.0,1.0
startend_end_checker,6,6,4,4,0.6666666666666666,0.6666666666666666,6.0,6.0,1.0
startend_end_checker,7,6,1,1,0.16666666666666666,0.16666666666666666,6.0,6.0,1.0
startend_end_checker,8,6,1,1,0.16666666666666666,0.16666666666666666,6.0,6.0,1.0
startend_quotation,0,19,1,1,0.05263157894736842,0.05263157894736842,5.0,19.0,0.2631578947368421
startend_quotation,1,19,19,19,1.0,1.0,15.0,19.0,0.7894736842105263
startend_quotation,2,19,19,19,1.0,1.0,15.0,19.0,0.7894736842105263
startend_quotation,3,19,19,19,1.0,1.0,16.0,19.0,0.8421052631578947
startend_quotation,4,19,19,19,1.0,1.0,15.0,19.0,0.7894736842105263
startend_quotation,5,19,19,19,1.0,1.0,15.0,19.0,0.7894736842105263
startend_quotation,6,19,19,19,1.0,1.0,14.0,19.0,0.7368421052631579
startend_quotation,7,19,19,19,1.0,1.0,15.0,19.0,0.7894736842105263
startend_quotation,8,19,19,19,1.0,1.0,15.0,19.0,0.7894736842105263
